step,train_loss,pre_clip_gradient_norm,clipped,learning_rate
503,0.8822725415229797,0.5895201563835144,0,1e-05
504,0.9395507574081421,0.6138715744018555,0,1e-05
505,0.8671107888221741,0.6788248419761658,0,1e-05
506,0.9102699756622314,0.6716511845588684,0,1e-05
507,0.9323326945304871,0.6592594981193542,0,1e-05
508,0.8602416515350342,0.7036489248275757,0,1e-05
509,0.9328550100326538,0.6507881879806519,0,1e-05
510,0.9211146831512451,0.5694828033447266,0,1e-05
511,0.870920717716217,0.626379132270813,0,1e-05
512,0.8901025652885437,0.5857772827148438,0,1e-05
513,0.8823012113571167,0.6699475049972534,0,1e-05
514,0.8759136199951172,0.6773549318313599,0,1e-05
515,0.8659840822219849,0.6237417459487915,0,1e-05
516,0.9302229881286621,0.8770743012428284,0,1e-05
517,0.8889490365982056,0.6874073147773743,0,1e-05
518,0.8160324692726135,0.7625483274459839,0,1e-05
519,0.988074541091919,0.6698710322380066,0,1e-05
520,0.8372260332107544,0.6902526021003723,0,1e-05
521,0.8808785080909729,0.6944974064826965,0,1e-05
522,0.8889800310134888,0.5687450766563416,0,1e-05
523,0.8639417290687561,0.6596598625183105,0,1e-05
524,0.8793449997901917,0.6703606247901917,0,1e-05
525,0.8498464822769165,0.6147123575210571,0,1e-05
526,0.8634505271911621,0.6675642728805542,0,1e-05
527,0.8522393107414246,0.6064188480377197,0,1e-05
528,0.7664734721183777,0.7663978934288025,0,1e-05
529,0.9393327832221985,0.6939269304275513,0,1e-05
530,0.8765630722045898,0.7551782131195068,0,1e-05
531,0.907264769077301,0.6999135613441467,0,1e-05
532,0.8968178033828735,0.641391932964325,0,1e-05
533,0.8731929659843445,0.7332432866096497,0,1e-05
534,0.8308180570602417,0.671008825302124,0,1e-05
535,0.9461961388587952,0.6171417236328125,0,1e-05
536,0.9184441566467285,0.6291792392730713,0,1e-05
537,0.9151250123977661,0.6577879786491394,0,1e-05
538,0.8402527570724487,0.6687772870063782,0,1e-05
539,0.8306324481964111,0.7069888710975647,0,1e-05
540,0.8286658525466919,0.7516181468963623,0,1e-05
541,0.9222545027732849,0.6676561832427979,0,1e-05
542,0.8899853229522705,0.7046970129013062,0,1e-05
543,0.8582013249397278,0.699478030204773,0,1e-05
544,0.9025197625160217,0.632071316242218,0,1e-05
545,0.9643136858940125,0.6524619460105896,0,1e-05
546,0.8319106101989746,0.6724660992622375,0,1e-05
547,0.8121390342712402,0.7159602046012878,0,1e-05
548,0.8938919305801392,0.6498895287513733,0,1e-05
549,0.8884661197662354,0.6340349912643433,0,1e-05
550,0.9651252031326294,0.6962400674819946,0,1e-05
551,0.9298073053359985,0.6835407614707947,0,1e-05
552,0.8613073825836182,0.672477126121521,0,1e-05
553,0.8153547644615173,0.608760416507721,0,1e-05
554,0.8094973564147949,0.7264062166213989,0,1e-05
555,0.8427597880363464,0.7592138051986694,0,1e-05
556,0.8454241752624512,0.685029149055481,0,1e-05
557,0.8377244472503662,0.6222204566001892,0,1e-05
558,0.868563711643219,0.6794248819351196,0,1e-05
559,0.9430911540985107,0.6412820219993591,0,1e-05
560,0.8872584104537964,0.6180021166801453,0,1e-05
561,0.7553195953369141,0.6069915294647217,0,1e-05
562,0.9445720314979553,0.6228868961334229,0,1e-05
563,0.8041139841079712,0.7033331394195557,0,1e-05
564,0.8535539507865906,0.6748875379562378,0,1e-05
565,0.8690435290336609,0.7413383722305298,0,1e-05
566,0.9240193367004395,0.6644140481948853,0,1e-05
567,0.9303199052810669,0.7579486966133118,0,1e-05
568,0.9102978110313416,0.6419996023178101,0,1e-05
569,0.8558946251869202,0.8555963039398193,0,1e-05
570,0.9161363840103149,0.6481059193611145,0,1e-05
571,0.8659204244613647,0.6896712183952332,0,1e-05
572,0.8975645303726196,0.6631207466125488,0,1e-05
573,0.8851568698883057,0.6503455638885498,0,1e-05
574,0.899744987487793,0.6459437012672424,0,1e-05
575,0.889618992805481,0.6313256621360779,0,1e-05
576,0.9046303629875183,0.6738669276237488,0,1e-05
577,0.8399210572242737,0.6904603838920593,0,1e-05
578,0.8726751208305359,0.6365213990211487,0,1e-05
579,0.8754533529281616,0.7848918437957764,0,1e-05
580,0.8523721098899841,0.6439282894134521,0,1e-05
581,0.9356481432914734,0.6767154932022095,0,1e-05
582,0.8047599792480469,0.7248015999794006,0,1e-05
583,0.8939949870109558,0.6592464447021484,0,1e-05
584,0.9547967314720154,0.6161718368530273,0,1e-05
585,0.9305785894393921,0.6587771773338318,0,1e-05
586,0.7865157127380371,0.7055725455284119,0,1e-05
587,0.8612442016601562,0.6303943395614624,0,1e-05
588,0.8704324960708618,0.5830298662185669,0,1e-05
589,0.862655758857727,0.6568349599838257,0,1e-05
590,0.8867692351341248,0.6149337291717529,0,1e-05
591,0.8842921257019043,0.6550695896148682,0,1e-05
592,0.9035767316818237,0.652126669883728,0,1e-05
593,0.8269412517547607,0.6368357539176941,0,1e-05
594,0.7971687316894531,0.681425154209137,0,1e-05
595,0.9071916341781616,0.7402569055557251,0,1e-05
596,0.9062820076942444,0.62334144115448,0,1e-05
597,0.9294285178184509,0.6614774465560913,0,1e-05
598,0.7999105453491211,0.7403023838996887,0,1e-05
599,0.8979423642158508,0.6123671531677246,0,1e-05
600,0.9187668561935425,0.6599183678627014,0,1e-05
601,0.797681987285614,0.7593055367469788,0,1e-05
602,0.9050976037979126,0.6656484603881836,0,1e-05
603,0.8890636563301086,0.6261337995529175,0,1e-05
604,0.8370605707168579,0.58367520570755,0,1e-05
605,0.8466127514839172,0.6610766649246216,0,1e-05
606,0.9021959900856018,0.6047840118408203,0,1e-05
607,0.8684087991714478,0.782370388507843,0,1e-05
608,0.854749321937561,0.6458045840263367,0,1e-05
609,0.9133100509643555,0.65992671251297,0,1e-05
610,0.8442798256874084,0.7018406987190247,0,1e-05
611,0.8576502799987793,0.6106603741645813,0,1e-05
612,0.8197311758995056,0.7916601300239563,0,1e-05
613,0.8466585278511047,0.5834730267524719,0,1e-05
614,0.9477289915084839,0.5672546029090881,0,1e-05
615,0.8632079362869263,0.6911613941192627,0,1e-05
616,0.9486395716667175,0.6210260391235352,0,1e-05
617,0.9154345393180847,0.7269127368927002,0,1e-05
618,0.8469864130020142,0.6664217114448547,0,1e-05
619,0.8919916749000549,0.6627895832061768,0,1e-05
620,0.8692482709884644,0.6122710108757019,0,1e-05
621,0.8603879809379578,0.6435640454292297,0,1e-05
622,0.9316091537475586,0.6295608282089233,0,1e-05
623,0.8700121641159058,0.720187783241272,0,1e-05
624,0.9668480157852173,0.6470118165016174,0,1e-05
625,0.9211536645889282,0.6577902436256409,0,1e-05
626,0.8806184530258179,0.7057080864906311,0,1e-05
627,0.7963697910308838,0.6333234906196594,0,1e-05
628,0.9578513503074646,0.6941218972206116,0,1e-05
629,0.9379074573516846,0.6329843401908875,0,1e-05
630,0.878667950630188,0.7324673533439636,0,1e-05
631,0.8022558689117432,0.6671341061592102,0,1e-05
632,0.9040312767028809,0.5971309542655945,0,1e-05
633,0.8693438172340393,0.6789775490760803,0,1e-05
634,0.8882126808166504,0.6855034232139587,0,1e-05
635,0.8926965594291687,0.6668370962142944,0,1e-05
636,0.9194666743278503,0.6131125688552856,0,1e-05
637,0.8960593938827515,0.6312417387962341,0,1e-05
638,0.8510847091674805,0.6854798197746277,0,1e-05
639,0.8853096961975098,0.6627882122993469,0,1e-05
640,0.9169511795043945,0.5862417221069336,0,1e-05
641,0.8547455072402954,0.7065073847770691,0,1e-05
642,0.8684105277061462,0.7217633724212646,0,1e-05
643,0.8937379121780396,0.7594684958457947,0,1e-05
644,0.8815702199935913,0.6429381966590881,0,1e-05
645,0.8933419585227966,0.6961715221405029,0,1e-05
646,0.8735066652297974,0.9195641279220581,0,1e-05
647,0.8161693215370178,0.7189065217971802,0,1e-05
648,0.8967834115028381,0.5966581702232361,0,1e-05
649,0.8138476610183716,0.7641258239746094,0,1e-05
650,0.8388634920120239,0.6090636849403381,0,1e-05
651,0.9226671457290649,0.7480239272117615,0,1e-05
652,0.8401749730110168,0.5633074641227722,0,1e-05
653,0.8223049640655518,0.6934024691581726,0,1e-05
654,0.8781232237815857,0.6697226166725159,0,1e-05
655,1.0011838674545288,0.5437438488006592,0,1e-05
656,0.8327864408493042,0.6642740368843079,0,1e-05
657,0.8387606143951416,0.6274150013923645,0,1e-05
658,0.8532896041870117,0.6604363918304443,0,1e-05
659,0.7632807493209839,0.6666058897972107,0,1e-05
660,0.9288294315338135,0.6440133452415466,0,1e-05
661,0.9055944681167603,0.5322785377502441,0,1e-05
662,0.8958272933959961,0.6922789216041565,0,1e-05
663,0.8188555240631104,0.5996690392494202,0,1e-05
664,0.9036026000976562,0.6999112367630005,0,1e-05
665,0.8784344792366028,0.6654376983642578,0,1e-05
666,0.8577752113342285,0.5969142913818359,0,1e-05
667,0.8939645290374756,0.6373873949050903,0,1e-05
668,0.832290768623352,0.7041549682617188,0,1e-05
669,0.9196056723594666,0.6962400078773499,0,1e-05
670,0.966126561164856,0.6559454202651978,0,1e-05
671,0.8238379955291748,0.6638904809951782,0,1e-05
672,0.8695348501205444,0.72093266248703,0,1e-05
673,0.8552030324935913,0.5937409996986389,0,1e-05
674,0.8873658776283264,0.6690226197242737,0,1e-05
675,0.7844519019126892,0.6252709031105042,0,1e-05
676,0.9086251258850098,0.634504497051239,0,1e-05
677,0.899170994758606,0.6496610045433044,0,1e-05
678,0.8468968868255615,0.6886564493179321,0,1e-05
679,0.8412355184555054,0.6848515272140503,0,1e-05
680,0.8694037199020386,0.65581214427948,0,1e-05
681,0.8846160173416138,0.7101466059684753,0,1e-05
682,0.7963223457336426,0.8806923031806946,0,1e-05
683,0.9214935302734375,0.7023041844367981,0,1e-05
684,0.8532742857933044,0.7218935489654541,0,1e-05
685,0.8597289323806763,0.7888104319572449,0,1e-05
686,0.8872547149658203,0.6438174247741699,0,1e-05
687,0.8078207969665527,0.6959023475646973,0,1e-05
688,0.928985595703125,0.6893854737281799,0,1e-05
689,0.8817644119262695,0.5732029676437378,0,1e-05
690,0.8951155543327332,0.6245492100715637,0,1e-05
691,0.8264693021774292,0.6693282723426819,0,1e-05
692,0.919743537902832,0.6409628391265869,0,1e-05
693,0.9088143110275269,0.6152664422988892,0,1e-05
694,0.8426191806793213,0.6792644262313843,0,1e-05
695,0.9024327993392944,0.6697938442230225,0,1e-05
696,0.8500864505767822,0.6824804544448853,0,1e-05
697,0.8224738240242004,0.7197261452674866,0,1e-05
698,0.8874672651290894,0.5316765308380127,0,1e-05
699,0.8775370121002197,0.7577428817749023,0,1e-05
700,0.9375365376472473,0.6437637805938721,0,1e-05
701,0.8802406191825867,0.6671229600906372,0,1e-05
702,0.8696103692054749,0.73058021068573,0,1e-05
703,0.8281866312026978,0.6982366442680359,0,1e-05
704,0.8723882436752319,0.6680664420127869,0,1e-05
705,0.87753826379776,0.7262261509895325,0,1e-05
706,0.8577293753623962,0.6955583095550537,0,1e-05
707,0.8591094017028809,0.6568313241004944,0,1e-05
708,0.8367660641670227,0.5788711905479431,0,1e-05
709,0.808768630027771,0.6231722831726074,0,1e-05
710,0.8744087815284729,0.7113030552864075,0,1e-05
711,0.8855106830596924,0.6599550843238831,0,1e-05
712,0.8893510699272156,0.6573839783668518,0,1e-05
713,0.8718339800834656,0.6151649355888367,0,1e-05
714,0.9135046005249023,0.7163746356964111,0,1e-05
715,0.8099808692932129,0.6776935458183289,0,1e-05
716,0.8922203183174133,0.6947876214981079,0,1e-05
717,0.8756383061408997,0.628394603729248,0,1e-05
718,0.8889372944831848,0.6832945942878723,0,1e-05
719,0.8739291429519653,0.6326186656951904,0,1e-05
720,0.9018824696540833,0.7358304262161255,0,1e-05
721,0.9473800659179688,0.5870800018310547,0,1e-05
722,0.8468101620674133,0.6201460957527161,0,1e-05
723,0.8550128936767578,0.6205968260765076,0,1e-05
724,0.9263933897018433,0.6314659118652344,0,1e-05
725,0.8373705148696899,0.6029946804046631,0,1e-05
726,0.8367561101913452,0.5883175730705261,0,1e-05
727,0.9229573607444763,0.7699539065361023,0,1e-05
728,0.8778132200241089,0.6410943269729614,0,1e-05
729,0.8386282920837402,0.7005264163017273,0,1e-05
730,0.9141178131103516,0.6762316823005676,0,1e-05
731,0.8518030643463135,0.6456025242805481,0,1e-05
732,0.836496889591217,0.7324622869491577,0,1e-05
733,0.9099031090736389,0.7128672003746033,0,1e-05
734,0.839633584022522,0.6357225179672241,0,1e-05
735,0.8633302450180054,0.6897550821304321,0,1e-05
736,0.8436709046363831,0.7207974791526794,0,1e-05
737,0.8117557764053345,0.7468644380569458,0,1e-05
738,0.8838995695114136,1.2027102708816528,1,1e-05
739,0.9135912656784058,0.6710017919540405,0,1e-05
740,0.8349690437316895,0.6012841463088989,0,1e-05
741,0.8094956874847412,0.6128074526786804,0,1e-05
742,0.8819860219955444,0.697114109992981,0,1e-05
743,0.9608637094497681,0.7319656610488892,0,1e-05
744,0.9006689786911011,0.5724706649780273,0,1e-05
745,0.8512787222862244,0.5893599987030029,0,1e-05
746,0.8562219142913818,0.6581925749778748,0,1e-05
747,0.862815260887146,0.7073591947555542,0,1e-05
748,0.7831268310546875,0.7889748811721802,0,1e-05
749,0.8423436880111694,0.6042916774749756,0,1e-05
750,0.8252333402633667,0.6243173480033875,0,1e-05
751,0.9121347665786743,0.6408732533454895,0,1e-05
752,0.8817648887634277,0.6755207180976868,0,1e-05
753,0.8476322889328003,0.7371518611907959,0,1e-05
754,0.8880848288536072,0.6562607884407043,0,1e-05
755,0.904984176158905,0.6432560682296753,0,1e-05
756,0.9131577610969543,0.6654568314552307,0,1e-05
757,0.9328491687774658,0.6559320092201233,0,1e-05
758,0.9238385558128357,0.6778596043586731,0,1e-05
759,0.7683169841766357,0.7130436301231384,0,1e-05
760,0.9353456497192383,0.5640875101089478,0,1e-05
761,0.9055881500244141,0.7440565228462219,0,1e-05
762,0.9188070297241211,0.6787610650062561,0,1e-05
763,0.8852413892745972,0.6817877292633057,0,1e-05
764,0.9417794942855835,0.6583635210990906,0,1e-05
765,0.7728770971298218,0.6733405590057373,0,1e-05
766,0.8907663226127625,0.6790139675140381,0,1e-05
767,0.862815260887146,0.7215377688407898,0,1e-05
768,0.9198259115219116,0.610842764377594,0,1e-05
769,0.8510765433311462,0.7290685772895813,0,1e-05
770,0.9745330214500427,0.709608793258667,0,1e-05
771,0.7738888263702393,0.7381912469863892,0,1e-05
772,0.8617416620254517,0.7137066125869751,0,1e-05
773,0.8737783432006836,0.6213956475257874,0,1e-05
774,0.8717591166496277,0.6336556673049927,0,1e-05
775,0.939732551574707,0.5854765176773071,0,1e-05
776,0.8645744323730469,0.652190625667572,0,1e-05
777,0.8384244441986084,0.5809047222137451,0,1e-05
778,0.8487237095832825,0.6452168226242065,0,1e-05
779,0.8193681240081787,0.6355009078979492,0,1e-05
780,0.9753772020339966,0.609874427318573,0,1e-05
781,0.9364226460456848,0.5982857346534729,0,1e-05
782,0.9665694236755371,0.7163435220718384,0,1e-05
783,0.9137625098228455,0.6540514230728149,0,1e-05
784,0.9052496552467346,0.6586082577705383,0,1e-05
785,0.891430139541626,0.713768720626831,0,1e-05
786,0.8610724210739136,0.7212908267974854,0,1e-05
787,0.8827016353607178,0.7433472871780396,0,1e-05
788,0.817805290222168,0.6181543469429016,0,1e-05
789,0.9114032983779907,0.5778178572654724,0,1e-05
790,0.8791579008102417,0.6790123581886292,0,1e-05
791,0.8950023651123047,0.734226644039154,0,1e-05
792,0.9114826917648315,0.6846804022789001,0,1e-05
793,0.8506472706794739,0.7475101351737976,0,1e-05
794,0.9100921750068665,0.7583031058311462,0,1e-05
795,0.8491910696029663,0.5980760455131531,0,1e-05
796,0.9149041771888733,0.7003874778747559,0,1e-05
797,0.9373514652252197,0.6043362021446228,0,1e-05
798,0.8346582651138306,0.6759065985679626,0,1e-05
799,0.8711984753608704,0.6150407195091248,0,1e-05
800,0.8888965249061584,0.7586610913276672,0,1e-05
801,0.9207314848899841,0.7414644956588745,0,9.950000000000001e-06
802,0.8922222256660461,0.6298744082450867,0,9.9e-06
803,0.929643988609314,0.7276225686073303,0,9.85e-06
804,0.8608452081680298,0.6275408864021301,0,9.800000000000001e-06
805,0.9120981693267822,0.7093613147735596,0,9.75e-06
806,0.8890737295150757,0.6389843225479126,0,9.7e-06
807,0.8649814128875732,0.6930335164070129,0,9.65e-06
808,0.9380092620849609,0.6340592503547668,0,9.600000000000001e-06
809,0.845340371131897,0.6873258948326111,0,9.55e-06
810,0.892971396446228,0.561443567276001,0,9.5e-06
811,0.9068456292152405,0.5945485234260559,0,9.450000000000001e-06
812,0.8693417310714722,0.6283732652664185,0,9.4e-06
813,0.8666634559631348,0.6406226754188538,0,9.350000000000002e-06
814,0.8098773956298828,0.6831235885620117,0,9.3e-06
815,0.8583893775939941,0.6888865232467651,0,9.250000000000001e-06
816,0.8155887722969055,0.6356156468391418,0,9.200000000000002e-06
817,0.8441488742828369,0.7476418018341064,0,9.15e-06
818,0.886929452419281,0.6855339407920837,0,9.100000000000001e-06
819,0.8860970139503479,0.6516822576522827,0,9.050000000000001e-06
820,0.9156993627548218,0.6117929220199585,0,9e-06
821,0.913825511932373,0.5993472337722778,0,8.95e-06
822,0.8423305749893188,0.6112989783287048,0,8.900000000000001e-06
823,0.8268483877182007,0.728256106376648,0,8.85e-06
824,0.9097227454185486,0.6769390106201172,0,8.8e-06
825,0.8879215121269226,0.6386765241622925,0,8.750000000000001e-06
826,0.8778663873672485,0.6465240716934204,0,8.700000000000001e-06
827,0.8245989084243774,0.756628692150116,0,8.65e-06
828,0.8786060810089111,0.6589322090148926,0,8.6e-06
829,0.7867816686630249,0.6504371762275696,0,8.550000000000001e-06
830,0.9336560368537903,0.5845828652381897,0,8.5e-06
831,0.8481131792068481,0.6640318036079407,0,8.45e-06
832,0.8787184357643127,0.7433116436004639,0,8.400000000000001e-06
833,0.8579397201538086,0.7490702271461487,0,8.35e-06
834,0.8322746753692627,0.6895869374275208,0,8.3e-06
835,0.9124382734298706,0.6303157806396484,0,8.25e-06
836,0.891573965549469,0.6047966480255127,0,8.2e-06
837,0.8801640272140503,0.6425899267196655,0,8.15e-06
838,0.8541214466094971,0.6624994874000549,0,8.1e-06
839,0.8557089567184448,0.6092109084129333,0,8.050000000000001e-06
840,0.8609598875045776,0.7055357694625854,0,8.000000000000001e-06
841,0.8563847541809082,0.6950052976608276,0,7.950000000000002e-06
842,0.8967781066894531,0.6246898174285889,0,7.9e-06
843,0.8770890235900879,0.6848878860473633,0,7.850000000000001e-06
844,0.8476882576942444,0.7115995287895203,0,7.800000000000002e-06
845,0.8739503622055054,0.6788064241409302,0,7.75e-06
846,0.8791585564613342,0.6385334730148315,0,7.7e-06
847,0.8410879373550415,0.6639275550842285,0,7.650000000000001e-06
848,0.8480299711227417,0.6023001074790955,0,7.600000000000001e-06
849,0.9128648638725281,0.7416590452194214,0,7.5500000000000006e-06
850,0.867082417011261,0.6296613812446594,0,7.500000000000001e-06
851,0.8814636468887329,0.5747368335723877,0,7.450000000000001e-06
852,0.8280335664749146,0.6310781836509705,0,7.4e-06
853,0.8538661003112793,0.7555684447288513,0,7.350000000000001e-06
854,0.8321740031242371,0.7372618913650513,0,7.3e-06
855,0.8665932416915894,0.6015975475311279,0,7.25e-06
856,0.8479306697845459,0.5809086561203003,0,7.2000000000000005e-06
857,0.8369942307472229,0.6176561117172241,0,7.15e-06
858,0.8531254529953003,0.5963770151138306,0,7.100000000000001e-06
859,0.8697661757469177,0.6263766884803772,0,7.05e-06
860,0.8426425457000732,0.6674378514289856,0,7e-06
861,0.847538411617279,0.650809645652771,0,6.95e-06
862,0.7874724268913269,0.6892558336257935,0,6.9e-06
863,0.7959776520729065,0.635204553604126,0,6.850000000000001e-06
864,0.8619851469993591,0.6681857109069824,0,6.800000000000001e-06
865,0.9225496053695679,0.6031548380851746,0,6.750000000000001e-06
866,0.867449939250946,0.6727657318115234,0,6.700000000000001e-06
867,0.7964597940444946,0.8375747203826904,0,6.650000000000001e-06
868,0.8681330680847168,0.7224048972129822,0,6.600000000000001e-06
869,0.9214633107185364,0.6807923316955566,0,6.550000000000001e-06
870,0.9078095555305481,0.5856077671051025,0,6.5000000000000004e-06
871,0.8680410385131836,0.6244017481803894,0,6.450000000000001e-06
872,0.8583002686500549,0.7088219523429871,0,6.4000000000000006e-06
873,0.9357269406318665,0.6288619637489319,0,6.35e-06
874,0.838605523109436,0.6375726461410522,0,6.300000000000001e-06
875,0.8688287138938904,0.6227459907531738,0,6.25e-06
876,0.8037286996841431,0.650321900844574,0,6.200000000000001e-06
877,0.8955225348472595,0.7197308540344238,0,6.15e-06
878,0.9601737260818481,0.5917918682098389,0,6.1e-06
879,0.8598777055740356,0.7510965466499329,0,6.0500000000000005e-06
880,0.8723738193511963,0.6016036868095398,0,6e-06
881,0.8536893129348755,0.670998215675354,0,5.950000000000001e-06
882,0.8199883699417114,0.6142391562461853,0,5.9e-06
883,0.835515022277832,0.637702226638794,0,5.85e-06
884,0.8644863963127136,0.5683708190917969,0,5.8e-06
885,0.8306238651275635,0.662514865398407,0,5.75e-06
886,0.8995951414108276,0.6778654456138611,0,5.7e-06
887,0.8596804141998291,0.618044912815094,0,5.65e-06
888,0.8163625001907349,0.6754938960075378,0,5.600000000000001e-06
889,0.8829748630523682,0.6280075907707214,0,5.550000000000001e-06
890,0.9032578468322754,0.5831640362739563,0,5.500000000000001e-06
891,0.9248261451721191,0.6818804144859314,0,5.450000000000001e-06
892,0.8717790246009827,0.6503491997718811,0,5.400000000000001e-06
893,0.8565295338630676,0.6213690638542175,0,5.3500000000000004e-06
894,0.9219840168952942,0.6465733647346497,0,5.300000000000001e-06
895,0.875184953212738,0.667772650718689,0,5.2500000000000006e-06
896,0.8796930313110352,0.7054345011711121,0,5.2e-06
897,0.8681102991104126,0.6863245964050293,0,5.150000000000001e-06
898,0.9139831066131592,0.6959618926048279,0,5.1e-06
899,0.8814723491668701,0.6713005304336548,0,5.050000000000001e-06
900,0.8684607148170471,0.7073660492897034,0,5e-06
901,0.8960014581680298,0.6720910668373108,0,4.95e-06
902,0.8938324451446533,0.5965535640716553,0,4.9000000000000005e-06
903,0.8802987337112427,0.7772022485733032,0,4.85e-06
904,0.9032975435256958,0.6408212184906006,0,4.800000000000001e-06
905,0.8155686855316162,0.5654696226119995,0,4.75e-06
906,0.8484445810317993,0.674221396446228,0,4.7e-06
907,0.8770641684532166,0.6131495237350464,0,4.65e-06
908,0.9284892082214355,0.6379783749580383,0,4.600000000000001e-06
909,0.7941898107528687,0.7021844387054443,0,4.5500000000000005e-06
910,0.8552771806716919,0.7166278958320618,0,4.5e-06
911,0.8764199018478394,0.6361644864082336,0,4.450000000000001e-06
912,0.8694603443145752,0.7055180072784424,0,4.4e-06
913,0.8847030401229858,0.6457026600837708,0,4.350000000000001e-06
914,0.8890944719314575,0.6207112669944763,0,4.3e-06
915,0.8511102199554443,0.6789357662200928,0,4.25e-06
916,0.9109779596328735,0.702655553817749,0,4.2000000000000004e-06
917,0.9212151169776917,0.7401948571205139,0,4.15e-06
918,0.829411506652832,0.6079064607620239,0,4.1e-06
919,0.8461639881134033,0.654983639717102,0,4.05e-06
920,0.9792437553405762,0.5916418433189392,0,4.000000000000001e-06
921,0.9178545475006104,0.6650835871696472,0,3.95e-06
922,0.9049572944641113,0.6964289546012878,0,3.900000000000001e-06
923,0.9971622228622437,0.6195985674858093,0,3.85e-06
924,0.828279972076416,0.5889080166816711,0,3.8000000000000005e-06
925,0.9358812570571899,0.6305185556411743,0,3.7500000000000005e-06
926,0.8473621606826782,0.7191899418830872,0,3.7e-06
927,0.8816976547241211,0.6468971967697144,0,3.65e-06
928,0.8206340074539185,0.6934482455253601,0,3.6000000000000003e-06
929,0.8625801801681519,0.6548168063163757,0,3.5500000000000003e-06
930,0.8932207226753235,0.7060415148735046,0,3.5e-06
931,0.8623560667037964,0.6360295414924622,0,3.45e-06
932,0.8529112935066223,0.7370889782905579,0,3.4000000000000005e-06
933,0.9345325827598572,0.576867401599884,0,3.3500000000000005e-06
934,0.8943566083908081,0.6107276678085327,0,3.3000000000000006e-06
935,0.8145944476127625,0.7216010689735413,0,3.2500000000000002e-06
936,0.8739807605743408,0.7578819990158081,0,3.2000000000000003e-06
937,0.8500415682792664,0.7013073563575745,0,3.1500000000000003e-06
938,0.8750851154327393,0.694007396697998,0,3.1000000000000004e-06
939,0.8544174432754517,0.7018232345581055,0,3.05e-06
940,0.8732073307037354,0.6762213706970215,0,3e-06
941,0.8704104423522949,0.593380331993103,0,2.95e-06
942,0.8761985301971436,0.623230516910553,0,2.9e-06
943,0.9330361485481262,0.603093683719635,0,2.85e-06
944,0.8866450190544128,0.6410423517227173,0,2.8000000000000003e-06
945,0.8950669765472412,0.6859177947044373,0,2.7500000000000004e-06
946,0.9227049946784973,0.6844425201416016,0,2.7000000000000004e-06
947,0.820868730545044,0.6965196132659912,0,2.6500000000000005e-06
948,0.8383906483650208,0.6922881007194519,0,2.6e-06
949,0.9023640751838684,0.8513016104698181,0,2.55e-06
950,0.8934157490730286,0.6659713983535767,0,2.5e-06
951,0.8445743918418884,0.6631395220756531,0,2.4500000000000003e-06
952,0.8108214735984802,0.682716965675354,0,2.4000000000000003e-06
953,0.9184954166412354,0.6813653111457825,0,2.35e-06
954,0.8422197103500366,0.7261174917221069,0,2.3000000000000004e-06
955,0.8447650671005249,0.6502938866615295,0,2.25e-06
956,0.8587321043014526,0.7044913172721863,0,2.2e-06
957,0.9037140011787415,0.6895992159843445,0,2.15e-06
958,0.7746596336364746,0.6766172647476196,0,2.1000000000000002e-06
959,0.8734955787658691,0.6761687397956848,0,2.05e-06
960,0.9517756104469299,0.6470727920532227,0,2.0000000000000003e-06
961,0.8209982514381409,0.6205241680145264,0,1.9500000000000004e-06
962,0.9110723733901978,0.6523275971412659,0,1.9000000000000002e-06
963,0.8807762265205383,0.6574872732162476,0,1.85e-06
964,0.8950569033622742,0.6947765350341797,0,1.8000000000000001e-06
965,0.9013800024986267,0.6971180438995361,0,1.75e-06
966,0.915453314781189,0.6322906017303467,0,1.7000000000000002e-06
967,0.9231671094894409,0.6456839442253113,0,1.6500000000000003e-06
968,0.8450088500976562,0.6643735766410828,0,1.6000000000000001e-06
969,0.8662018775939941,0.7213943600654602,0,1.5500000000000002e-06
970,0.8567550182342529,0.6263486742973328,0,1.5e-06
971,0.864939272403717,0.6272799968719482,0,1.45e-06
972,0.8989917635917664,0.6941695809364319,0,1.4000000000000001e-06
973,0.8420735597610474,0.6617015600204468,0,1.3500000000000002e-06
974,0.8608160614967346,0.6722573041915894,0,1.3e-06
975,0.8801121711730957,0.6214137673377991,0,1.25e-06
976,0.8467459678649902,0.6783439517021179,0,1.2000000000000002e-06
977,0.883580207824707,0.6473247408866882,0,1.1500000000000002e-06
978,0.8706498146057129,0.6876323223114014,0,1.1e-06
979,0.8919822573661804,0.6642200350761414,0,1.0500000000000001e-06
980,0.855116605758667,0.5966009497642517,0,1.0000000000000002e-06
981,0.839120626449585,0.6776888966560364,0,9.500000000000001e-07
982,0.9026893973350525,0.6159353256225586,0,9.000000000000001e-07
983,0.9196598529815674,0.5650989413261414,0,8.500000000000001e-07
984,0.8886582255363464,0.7585159540176392,0,8.000000000000001e-07
985,0.8240666389465332,0.6964832544326782,0,7.5e-07
986,0.8774983882904053,0.661478579044342,0,7.000000000000001e-07
987,0.9074100255966187,0.5889171361923218,0,6.5e-07
988,0.8472365140914917,0.8346430659294128,0,6.000000000000001e-07
989,0.8942558765411377,0.6655886769294739,0,5.5e-07
990,0.8142791986465454,0.6726810336112976,0,5.000000000000001e-07
991,0.9332202672958374,0.5988249182701111,0,4.5000000000000003e-07
992,0.8605718612670898,0.658980131149292,0,4.0000000000000003e-07
