step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
0,3.3732409477233887,1.509928584098816,1.8633122444152832,0.28457143902778625,0.15542857348918915,0.0,0.0,0.0,2.025590658187866,1.7112426002768002,1.0838202238082886,1,0.0,0.0
1,3.392958641052246,1.5055533647537231,1.8874051570892334,0.2944711446762085,0.16225960850715637,0.0,0.0,0.0,1.9334286451339722,1.756065318362939,0.8089381456375122,1,1.0000000000000001e-07,0.0
2,3.287978410720825,1.4742813110351562,1.813697099685669,0.29064038395881653,0.16379310190677643,-1.6838312149047852e-06,1.6838312149047852e-06,4.738569259643555e-06,1.9197975397109985,1.630087627085917,1.0141187906265259,1,2.0000000000000002e-07,2.2193161441919074e-07
3,3.353912353515625,1.5068001747131348,1.8471122980117798,0.3254067599773407,0.15143929421901703,-5.4836273193359375e-06,5.4836273193359375e-06,1.728534698486328e-05,1.828385829925537,1.7242364516323645,0.6082790493965149,1,3.0000000000000004e-07,6.823049716331298e-07
4,3.4512057304382324,1.53202223777771,1.919183611869812,0.286689430475235,0.15585893392562866,-1.0371208190917969e-05,1.0371208190917969e-05,2.8014183044433594e-05,1.9080890417099,1.6806427351951971,0.9034621119499207,1,4.0000000000000003e-07,1.2553729220599052e-06
5,3.285968542098999,1.4868208169937134,1.7991477251052856,0.33819952607154846,0.17761556804180145,-1.7881393432617188e-05,1.7881393432617188e-05,4.673004150390625e-05,2.014698028564453,1.6709458205284968,1.1255879402160645,1,5.000000000000001e-07,2.0320403564255685e-06
6,3.331205129623413,1.5476127862930298,1.7835923433303833,0.30645161867141724,0.197270467877388,-2.6464462280273438e-05,2.6464462280273438e-05,7.724761962890625e-05,2.163792371749878,1.9441888353034265,0.9498037695884705,1,6.000000000000001e-07,2.949132522189757e-06
7,3.3699262142181396,1.519528865814209,1.8503973484039307,0.31130877137184143,0.16010165214538574,-3.6716461181640625e-05,3.6716461181640625e-05,0.000102996826171875,1.9849244356155396,1.783152062514523,0.8719482421875,1,7.000000000000001e-07,4.058600097778253e-06
8,3.382758140563965,1.4903881549835205,1.8923699855804443,0.29830509424209595,0.1604519784450531,-5.269050598144531e-05,5.269050598144531e-05,0.00013256072998046875,2.179079055786133,1.9264056498633213,1.0185022354125977,1,8.000000000000001e-07,5.302689260133775e-06
9,3.2796883583068848,1.4849791526794434,1.794709324836731,0.3316062092781067,0.1878238320350647,-6.580352783203125e-05,6.580352783203125e-05,0.00018215179443359375,1.7999831438064575,1.5791187073701032,0.8639001250267029,1,9.000000000000001e-07,6.757052688044496e-06
10,3.1841256618499756,1.3913202285766602,1.7928054332733154,0.3333333432674408,0.15931372344493866,-8.392333984375e-05,8.392333984375e-05,0.000247955322265625,2.0269596576690674,1.8051084183473995,0.922035276889801,1,1.0000000000000002e-06,8.39765380078461e-06
11,3.2171597480773926,1.4788079261779785,1.738351821899414,0.302238792181015,0.19651740789413452,-0.00010204315185546875,0.00010204315185546875,0.0002956390380859375,1.6625198125839233,1.5051857213867736,0.705966055393219,1,1.1e-06,1.025968958856538e-05
12,3.2223639488220215,1.4588303565979004,1.7635334730148315,0.3229036331176758,0.18272840976715088,-0.00012493133544921875,0.00012493133544921875,0.00041961669921875,2.0247395038604736,1.8265850592500692,0.8735886216163635,1,1.2000000000000002e-06,1.226316817337647e-05
13,3.2758688926696777,1.5225422382354736,1.7533267736434937,0.30037084221839905,0.1903584599494934,-0.0001392364501953125,0.0001392364501953125,0.00037384033203125,1.8193213939666748,1.6877672924649367,0.6792436242103577,1,1.3e-06,1.4392942830454558e-05
14,3.3569693565368652,1.5086283683776855,1.8483411073684692,0.3195266127586365,0.16094674170017242,-0.000164031982421875,0.000164031982421875,0.0004215240478515625,2.297767400741577,2.0092243164011268,1.1147881746292114,1,1.4000000000000001e-06,1.665423587837722e-05
15,3.3862438201904297,1.5041279792785645,1.8821158409118652,0.30868545174598694,0.14553990960121155,-0.00018596649169921875,0.00018596649169921875,0.000530242919921875,2.2734923362731934,2.032673128645408,1.0183355808258057,1,1.5e-06,1.9151812011841685e-05
16,3.286444664001465,1.4722247123718262,1.8142199516296387,0.31812724471092224,0.1404561847448349,-0.0002117156982421875,0.0002117156982421875,0.00055694580078125,2.276425838470459,1.938224224462573,1.193901777267456,1,1.6000000000000001e-06,2.1885494788875803e-05
17,3.2379908561706543,1.4816465377807617,1.7563443183898926,0.3120204508304596,0.17007672786712646,-0.000244140625,0.000244140625,0.000720977783203125,1.6717703342437744,1.580801563084373,0.5439507961273193,1,1.7000000000000002e-06,2.4849356123013422e-05
18,3.2884585857391357,1.5271759033203125,1.7612826824188232,0.30000001192092896,0.18433734774589539,-0.00026702880859375,0.00026702880859375,0.000701904296875,1.7692975997924805,1.6415420943278056,0.6601163148880005,1,1.8000000000000001e-06,2.7791598768089898e-05
19,3.445739984512329,1.4981789588928223,1.9475610256195068,0.32976189255714417,0.1607142835855484,-0.000316619873046875,0.000316619873046875,0.000942230224609375,1.9756443500518799,1.7912367181738542,0.8334516286849976,1,1.9000000000000002e-06,3.093393024755642e-05
20,3.3507697582244873,1.4779448509216309,1.8728249073028564,0.31210190057754517,0.1324840784072876,-0.000335693359375,0.000335693359375,0.00089263916015625,2.211456775665283,2.0850605112046905,0.7369285821914673,1,2.0000000000000003e-06,3.4251435863552615e-05
21,3.374063014984131,1.5314069986343384,1.8426560163497925,0.29953381419181824,0.1794871836900711,-0.0003528594970703125,0.0003528594970703125,0.00098419189453125,2.034411907196045,1.8706777454289274,0.7996227741241455,1,2.1000000000000002e-06,3.7736997910542414e-05
22,3.3678581714630127,1.5133771896362305,1.8544809818267822,0.2872467339038849,0.17163290083408356,-0.0004062652587890625,0.0004062652587890625,0.0010528564453125,1.997240662574768,1.728429592477738,1.0007504224777222,1,2.2e-06,4.131189780309796e-05
23,3.279599189758301,1.4690883159637451,1.8105109930038452,0.317440390586853,0.1882057785987854,-0.00045013427734375,0.00045013427734375,0.001251220703125,1.884097695350647,1.6757036899327693,0.8613020777702332,1,2.3000000000000004e-06,4.516679473454133e-05
24,3.3177309036254883,1.4935345649719238,1.8241963386535645,0.28244274854660034,0.17175573110580444,-0.00048828125,0.00048828125,0.00135040283203125,1.9584201574325562,1.7554205866418464,0.8682788014411926,1,2.4000000000000003e-06,4.925625034957193e-05
25,3.2943477630615234,1.4765464067459106,1.8178014755249023,0.36125001311302185,0.16249999403953552,-0.00054168701171875,0.00054168701171875,0.00141143798828125,1.9232362508773804,1.7181204669129773,0.8642336130142212,1,2.5e-06,5.350436185835861e-05
26,3.426305055618286,1.4854912757873535,1.9408137798309326,0.2972636818885803,0.15671642124652863,-0.000591278076171875,0.000591278076171875,0.00194549560546875,2.16048526763916,1.9803638175548361,0.8636294007301331,1,2.6e-06,5.795519973617047e-05
27,3.4312596321105957,1.5619614124298096,1.8692983388900757,0.2906976640224457,0.14418604969978333,-0.0005950927734375,0.0005950927734375,0.001708984375,2.1141748428344727,1.8759920132345018,0.9748790860176086,1,2.7000000000000004e-06,6.259744259295985e-05
28,3.2691855430603027,1.5442363023757935,1.7249492406845093,0.28672149777412415,0.18448883295059204,-0.00064849853515625,0.00064849853515625,0.00174713134765625,2.001086473464966,1.8980125411343547,0.633952260017395,1,2.8000000000000003e-06,6.744130223523825e-05
29,3.3006458282470703,1.4890637397766113,1.8115822076797485,0.3262910842895508,0.17253521084785461,-0.00079345703125,0.00079345703125,0.001953125,1.9393432140350342,1.7783133196163126,0.7737272381782532,1,2.9e-06,7.235704833874479e-05
30,3.3517513275146484,1.502091884613037,1.8496594429016113,0.30243903398513794,0.1463414579629898,-0.00077056884765625,0.00077056884765625,0.002044677734375,2.0786895751953125,1.8853719169664338,0.8753988146781921,1,3e-06,7.758815627312288e-05
31,3.3680524826049805,1.5828614234924316,1.7851909399032593,0.2893773019313812,0.22100122272968292,-0.000858306884765625,0.000858306884765625,0.0021820068359375,1.7129602432250977,1.6095040411691017,0.5862845182418823,1,3.1000000000000004e-06,8.301321940962225e-05
32,3.3051087856292725,1.4991804361343384,1.805928349494934,0.3033175468444824,0.1753554493188858,-0.000881195068359375,0.000881195068359375,0.0023345947265625,2.0578765869140625,1.8373911599556136,0.9267414808273315,1,3.2000000000000003e-06,8.869463636074215e-05
33,3.3536219596862793,1.5247819423675537,1.828839898109436,0.27890345454216003,0.15733015537261963,-0.000926971435546875,0.000926971435546875,0.002471923828125,1.7784043550491333,1.690669522974533,0.5516870617866516,1,3.3000000000000006e-06,9.460611181566492e-05
34,3.30108642578125,1.4804550409317017,1.820631504058838,0.3249701261520386,0.19952210783958435,-0.0010833740234375,0.0010833740234375,0.0027313232421875,2.015069007873535,1.8018050708561955,0.9022203683853149,1,3.4000000000000005e-06,0.00010045304952654988
35,3.3741626739501953,1.5221325159072876,1.8520301580429077,0.2860635817050934,0.14669926464557648,-0.00101470947265625,0.00101470947265625,0.002960205078125,2.237058639526367,2.0906345940771582,0.7960391640663147,1,3.5e-06,0.00010647545423125848
36,3.2278480529785156,1.4943608045578003,1.7334871292114258,0.3244274854660034,0.2226463109254837,-0.00116729736328125,0.00116729736328125,0.0029296875,2.1073861122131348,1.8820714235291125,0.9480946063995361,1,3.6000000000000003e-06,0.00011269429523963481
37,3.226132869720459,1.4502215385437012,1.7759112119674683,0.3207547068595886,0.1647798717021942,-0.00127410888671875,0.00127410888671875,0.0035400390625,2.2706727981567383,2.12912181386954,0.7891737818717957,1,3.7e-06,0.00011906901636393741
