arm,step,loss,source,validation_rows
Chr18-held-out,1000,1.305328522,offline_evals_v2_replay,16384
Chr18-held-out,1500,1.328961741,offline_evals_v2_replay,16384
Chr18-held-out,2000,1.290166035,offline_evals_v2_replay,16384
Chr18-held-out,2500,1.293376405,offline_evals_v2_replay,16384
Chr18-held-out,3000,1.291120784,offline_evals_v2_replay,16384
Chr18-held-out,3500,1.305505507,offline_evals_v2_replay,16384
Chr18-held-out,4000,1.301549944,offline_evals_v2_replay,16384
Chr18-held-out,4500,1.294690848,offline_evals_v2_replay,16384
Chr18-held-out,4999,1.295765025,offline_evals_v2_replay,16384
Random-held-out,500,1.3152178525924683,wandb_eval_loss,16384
Random-held-out,1000,1.2995284795761108,wandb_eval_loss,16384
Random-held-out,1500,1.2833470106124878,wandb_eval_loss,16384
Random-held-out,2000,1.2744717597961426,wandb_eval_loss,16384
Random-held-out,2500,1.2555978298187256,wandb_eval_loss,16384
Random-held-out,3000,1.2305352687835693,wandb_eval_loss,16384
Random-held-out,3500,1.1966924667358398,wandb_eval_loss,16384
Random-held-out,4000,1.1703557968139648,wandb_eval_loss,16384
Random-held-out,4500,1.1189517974853516,wandb_eval_loss,16384
Random-held-out,4999,1.0798898935317993,wandb_eval_loss,16384
